ogger=cleanup t=2026-02-25T10:59:41.850972408Z level=info msg="Completed cleanup jobs" duration=31.009133ms
logger=context userId=0 orgId=0 uname= t=2026-02-25T11:04:33.314712299Z level=info msg="Request Completed" method=GET path=/ status=302 remote_addr=172.19.112.66 time_ms=0 duration=83.246µs size=37 referer= handler=/ status_source=server
logger=sqlstore.transactions t=2026-02-25T11:04:41.296072247Z level=info msg="Database locked, sleeping then retrying" error="database is locked" retry=0
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:44.493992733Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.634246ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:45.563173344Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.714979ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:46.185864359Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.70316ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:47.365930536Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.666455ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:51.048877601Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.640204ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:55.265110799Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.648417ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:56.947209691Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.573573ms size=12 referer= handler=/api/live/ws status_source=server
logger=tsdb.loki endpoint=callResource pluginId=loki dsName=Loki dsUID=P8E80F9AEF21F6940 uname=admin t=2026-02-25T11:04:57.999299485Z level=info msg="Response received from loki" status=ok statusCode=200 contentLength=21 duration=8.048612ms contentEncoding= stage=databaseRequest
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:04:59.481549032Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=2 duration=2.140365ms size=12 referer= handler=/api/live/ws status_source=server
logger=tsdb.loki endpoint=callResource pluginId=loki dsName=Loki dsUID=P8E80F9AEF21F6940 uname=admin t=2026-02-25T11:05:01.922710633Z level=info msg="Response received from loki" status=ok statusCode=200 contentLength=21 duration=1.882753ms contentEncoding= stage=databaseRequest
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:17.541526229Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.90202ms size=12 referer= handler=/api/live/ws status_source=server
logger=tsdb.loki endpoint=callResource pluginId=loki dsName=Loki dsUID=P8E80F9AEF21F6940 uname=admin t=2026-02-25T11:05:17.823100768Z level=info msg="Response received from loki" status=ok statusCode=200 contentLength=21 duration=1.869662ms contentEncoding= stage=databaseRequest
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:18.701446255Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.854267ms size=12 referer= handler=/api/live/ws status_source=server
logger=tsdb.loki endpoint=callResource pluginId=loki dsName=Loki dsUID=P8E80F9AEF21F6940 uname=admin t=2026-02-25T11:05:21.030245013Z level=info msg="Response received from loki" status=ok statusCode=200 contentLength=21 duration=1.552388ms contentEncoding= stage=databaseRequest
logger=tsdb.loki endpoint=callResource pluginId=loki dsName=Loki dsUID=P8E80F9AEF21F6940 uname=admin t=2026-02-25T11:05:26.024337439Z level=info msg="Response received from loki" status=ok statusCode=200 contentLength=21 duration=1.544315ms contentEncoding= stage=databaseRequest
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:36.973377477Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.907609ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:39.050335206Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=1 duration=1.77699ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:43.94484891Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=2 duration=2.559623ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:05:51.808724155Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=2 duration=2.295821ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:06:01.300369058Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.659891ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:06:07.848617677Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.601823ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:06:27.241301133Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.66 time_ms=1 duration=1.689727ms size=12 referer= handler=/api/live/ws status_source=server
logger=context userId=1 orgId=1 uname=admin t=2026-02-25T11:06:46.228539367Z level=info msg="Request Completed" method=GET path=/api/live/ws status=400 remote_addr=172.19.112.67 time_ms=2 duration=2.582538ms size=12 referer= handler=/api/live/ws status_source=server
